id,claim,source_type,outlet_org,date,url,archived_url,notes
E-001,Auditor?as post-electorales no realizadas,Reporte / noticia,Prensa Comunitaria,2024-08,https://prensacomunitaria.org/2024/08/venezuela-las-auditorias-para-verificar-resultados-electorales-que-no-ha-hecho-el-cne/,,Fechas de auditor?as y cancelaci?n.
E-002,No publicaci?n de resultados por mesa,Reporte / noticia,Efecto Cocuyo,2024-09,https://efectococuyo.com/politica/van-mas-de-50-dias-y-el-cne-no-publica-resultados-detallados-de-la-eleccion-del-28-de-julio/,,Retraso en publicaci?n de resultados detallados.
E-003,TSJ realizó peritaje sin competencia,Prensa/experto,(por completar),2024-08-17,<url>,<archive_url>,Peritaje y críticas técnicas.
E-200,Hecho documentado: El cronograma oficial de la elección presidencial de julio de 2024 contemplaba tres auditorías posteriores: auditoría de telecomunicaciones F,(por clasificar),prensacomunitaria.org,,https://prensacomunitaria.org/2024/08/venezuela-las-auditorias-para-verificar-resultados-electorales-que-no-ha-hecho-el-cne/,,Auto-import desde DOCX
E-201,Hecho documentado: El cronograma oficial de la elección presidencial de julio de 2024 contemplaba tres auditorías posteriores: auditoría de telecomunicaciones F,(por clasificar),ktvz.com,,https://cnnespanol.cnn.com/2024/08/22/auditorias-cne-no-hizo-elecciones-presidenciales-venezuela-orix,,Auto-import desde DOCX
E-202,Hecho documentado: El cronograma oficial de la elección presidencial de julio de 2024 contemplaba tres auditorías posteriores: auditoría de telecomunicaciones F,(por clasificar),assets.lupa.news,,https://assets.lupa.news/167/16769184.pdf,,Auto-import desde DOCX
E-203,Hecho documentado: El cronograma oficial de la elección presidencial de julio de 2024 contemplaba tres auditorías posteriores: auditoría de telecomunicaciones F,(por clasificar),prodavinci.com,,https://prodavinci.com/panel-de-expertos-de-la-onu-el-proceso-de-gestion-de-resultados-por-parte-del-cne-no-cumplio-con-las-medidas-basicas-de-transparencia-e-integridad/,,Auto-import desde DOCX
E-204,Hecho documentado: El cronograma oficial de la elección presidencial de julio de 2024 contemplaba tres auditorías posteriores: auditoría de telecomunicaciones F,(por clasificar),www.cartercenter.org,,https://www.cartercenter.org/resources/pdfs/news/peace_publications/election_reports/venezuela/venezuela-final-report-2025.pdf,,Auto-import desde DOCX
E-205,Hecho documentado: El cronograma oficial de la elección presidencial de julio de 2024 contemplaba tres auditorías posteriores: auditoría de telecomunicaciones F,(por clasificar),elpais.com,,https://elpais.com/america/2025-02-18/el-centro-carter-da-por-buenas-las-actas-de-la-oposicion-y-certifica-que-edmundo-gonzalez-gano-las-elecciones.html,,Auto-import desde DOCX
E-206,Hecho documentado: El cronograma oficial de la elección presidencial de julio de 2024 contemplaba tres auditorías posteriores: auditoría de telecomunicaciones F,(por clasificar),elpais.com,,https://elpais.com/america/2024-08-27/uno-de-los-rectores-del-cne-denuncia-irregularidades-en-las-elecciones-de-venezuela.html,,Auto-import desde DOCX
E-207,Hecho documentado: El cronograma oficial de la elección presidencial de julio de 2024 contemplaba tres auditorías posteriores: auditoría de telecomunicaciones F,(por clasificar),elpitazo.net,,https://elpitazo.net/politica/juan-carlos-delpino-revela-que-recibio-propuestas-para-aceptar-resultados-del-cne-fue-algo-desproporcionado/,,Auto-import desde DOCX
E-208,Hecho documentado: El cronograma oficial de la elección presidencial de julio de 2024 contemplaba tres auditorías posteriores: auditoría de telecomunicaciones F,(por clasificar),www.infobae.com,,https://www.infobae.com/venezuela/2024/11/01/una-ong-denuncio-que-el-parlamento-de-venezuela-incumplio-la-ley-al-destituir-a-un-rector-electoral/,,Auto-import desde DOCX
E-209,Hecho documentado: El cronograma oficial de la elección presidencial de julio de 2024 contemplaba tres auditorías posteriores: auditoría de telecomunicaciones F,(por clasificar),www.elnacional.com,,https://www.elnacional.com/2024/10/juan-carlos-delpino-responde-a-la-an-por-destitucion-del-cne-e-investigacion-en-su-contra/,,Auto-import desde DOCX
E-210,Hecho documentado: El cronograma oficial de la elección presidencial de julio de 2024 contemplaba tres auditorías posteriores: auditoría de telecomunicaciones F,(por clasificar),www.elnacional.com,,https://www.elnacional.com/2024/10/an-designara-nuevo-rector-del-cne-ante-ausencia-de-juan-carlos-delpino/,,Auto-import desde DOCX
E-010,Est?ndares internacionales no cumplidos; elecci?n no considerada democr?tica,Observaci?n internacional,Centro Carter,2024-07-30,https://www.cartercenter.org/news/venezuela-073024/,,Declaraci?n oficial del Centro Carter.
E-011,Gesti?n de resultados sin medidas b?sicas de transparencia e integridad,Informe internacional,Panel ONU,2024-08,https://news.un.org/en/sites/news.un.org.en/files/atoms/files/Interim_Report_PoE_Venezuela_090824.pdf,,Informe interino del Panel de Expertos.
E-012,Resultados no pueden reconocerse sin pruebas que los respalden,Observaci?n internacional,Uni?n Europea,2024-08-04,https://www.consilium.europa.eu/es/press/press-releases/2024/08/04/venezuela-statement-by-the-high-representative-on-behalf-of-the-eu/,,Declaraci?n del Alto Representante.
E-013,Se?alamientos de manejo doloso del resultado electoral,Observaci?n internacional,OEA,2024-08,https://www.oas.org/es/centro_noticias/comunicado_prensa.asp?sCodigo=C-046/24,,Comunicado oficial SG OEA.
E-014,Resumen de irregularidades y falta de publicaci?n de resultados,Informe ONG,Human Rights Watch,2025-01,https://www.hrw.org/es/world-report/2025/country-chapters/venezuela,,"Cap?tulo Venezuela, World Report 2025."
E-015,Violaciones de DDHH posteriores a elecciones,Informe ONU,OHCHR,2024-09,https://www.ohchr.org/en/press-releases/2024/09/venezuela-must-stop-human-rights-violations-following-elections-say-experts,,Comunicado de expertos ONU.
E-016,Represi?n y restricciones previas al proceso electoral,Informe ONG,Amnist?a Internacional,2024-07-25,https://www.amnesty.org/es/latest/news/2024/07/venezuela-periodo-electoral-marcado-represion-imperativo-compromiso-derechos-humanos/,,Comunicado previo a la elecci?n.
E-020,Resultados anunciados no son cre?bles; llamados a transparencia,Informe ONG,Transparencia Electoral,2024-08,https://transparenciaelectoral.org/blog/transparencia-electoral-los-resultados-electorales-anunciados-por-el-cne-no-son-creibles/,,Reporte con evaluaci?n del proceso.
E-021,Registro documental de irregularidades y est?ndares legales,ONG / legal,Acceso a la Justicia,2024-08,https://www.instagram.com/p/C-d2yg5B5qa/,,Publicaci?n con documentaci?n legal.
E-022,Desinformaci?n electoral en redes y verificaci?n de rumores,Fact-checking,EFE Verifica,2025-01,https://verifica.efe.com/venezuela-elecciones-desinformacion-redes-sociales/,,Chequeos sobre desinformaci?n post-electoral.
E-023,Contexto verificable de declaraciones pol?ticas en campa?a,Fact-checking,Cotejo.info,2024-02,https://cotejo.info/2024/02/fb-falta-contexto-maduro-no-se-referia-a-las-elecciones-cuando-dijo-ganar-por-las-buenas-o-por-las-malas/,,Aclaraci?n contextual sobre declaraciones.
E-024,Sitio del CNE sin resultados desagregados y persistente inaccesibilidad,Informe t?cnico,VEsinFiltro,2025-05-27,https://vesinfiltro.org/noticias/2025-05-27-pagina-CNE/,,Monitoreo de disponibilidad del sitio CNE.
